Statistics,TotalPopulationBySex,TotalPop15andUp,MalePop,M_Under5Years,M_5to9Years,M_10to14Years,M_15to17Years,M_18to24Years,M_25to34Years,M_35to44Years,M_45to54Years,M_55to64Years,M_65to74Years,M_75to84Years,M_85YearsandOver,M_Pop15andUp,FemalePop,F_Under5Years,F_5to9Years,F_10to14Years,F_15to17Years,F_18to24Years,F_25to34Years,F_35to44Years,F_45to54Years,F_55to64Years,F_65to74Years,F_75to84Years,F_85YearsandOver,F_Pop15andUp,SE:A12001A. Educational Attainment for Male Population 25 Years and Over,MaleEA_Pop25YearsandOver,MaleEA_LessthanHighSchool,MaleEA_HighSchoolGrad,MaleEA_SomeCollege,MaleEA_BachelorsDegree,MaleEA_MastersDegree,MaleEA_ProfessionalSchoolDegree,MaleEA_DoctorateDegree,SE:A12001B. Educational Attainment for Female Population 25 Years and Over,FemEA_Pop25YearsandOver,FemEA_LessthanHighSchool,FemEA_HighSchoolGrad,FemEA_SomeCollege,FemEA_BachelorsDegree,FemEA_MastersDegree,FemEA_ProfessionalSchoolDegree,FemEA_DoctorateDegree,SE:A12003A. School Dropout Rate for Male Population 16 to 19 Years,MaleSDR_CivilianPop16to19Years,MaleSDR_NotHighSchoolGradNotEnrolled,MaleSDR_HighSchoolGradEnrolled ,SE:A12003B. School Dropout Rate for Female Population 16 to 19 Years,FemaleSDR_CivilianPop16to19Years,FemSDR_NotHighSchoolGradNotEnrolled,FemSDR_HighSchoolGradEnrolled ,SE:A17002A. Employment Status for Male Population 16 Years and Over,MaleES_Pop16YearsandOver,MaleES_InLaborForce,MaleES_InArmedForces,MaleES_Civilian,MaleES_Employed,MaleES_Unemployed,MaleES_NotinLaborForce,SE:A17002B. Employment Status for Female Population 16 Years and Over,FemES Pop16YearsandOver,FemES_InLaborForce,FemES_InArmedForces,FemES_Civilian,FemES_Employed,FemES_Unemployed,FemES_NotinLaborForce,SE:A17003A. Employment Sector for Male Employed Civilian Population 16 Years and Over,MaleEmpSec_EmployedCivilianPop16YearsandOver,MaleEmpSec_PrivateSector,MaleEmpSec_PublicSector,MaleEmpSec_SelfEmployed,MaleEmpSec_PrivateNonProfit,MaleEmpSec_UnpaidFamilyWorkers,SE:A17003B. Employment Sector for Female Employed Civilian Population 16 Years and Over,FemEmpSec_EmployedCivilianPop16YearsandOver,FemEmpSec_PrivateSector,FemEmpSec_PublicSector,FemEmpSec_SelfEmployed,FemEmpSec_PrivateNonProfit,FemEmpSec_UnpaidFamilyWorkers,SE:A17005A. Unemployment Rate for Civilian Male Population,MaleUR_CivilianMaleinLaborForce16YearsandOver,MaleUR_Employed,MaleUR_Unemployed,SE:A17005B. Unemployment Rate for Civilian Female Population,FemUR_CivilianFemaleinLaborForce16YearsandOver,FemUR_Employed,FemUR_Unemployed,SE:A15001. Median Earnings by Sex by Educational Attainment_2021 Inflation Adjusted Dollars_Pop Age 25 Up,TotalMedianEarnings,TME_LessthanHighSchoolGrad,TME_HighSchoolGrad,TME_SomeCollegeorAssociatesDegree,TME_BachelorsDegree,TME_GraduateorProfessionalDegree,MaleMedianEarnings,MaleME_LessthanHighSchoolGrad,MaleME_HighSchoolGrad,MaleME_SomeCollegeorAssociatesDegree,MaleME_BachelorsDegree,MaleME_GraduateorProfessionalDegree,FemaleMedianEarnings,FemME_LessthanHighSchoolGrad,FemME_HighSchoolGrad,FemME_SomeCollegeorAssociatesDegree,FemME_BachelorsDegree,FemME_GraduateorProfessionalDegree,MaleEmpCivPop16andup,Male_ManagementBusinessandFinancialOperations,Male_ProfessionalandRelated,Male_HealthcareSupport ,Male_Protective Service,Male_FoodPrepandServing,Male_BuildingandGroundsCleaningandMaintenance  ,Male_PersonalCareandService,Male_SalesandRelated,Male_OfficeandAdminSupport,Male_FarmingFishingandForestry,Male_ConstructionExtractionandMaintenance,Male_Production,Male_TranspoandMaterialMoving,FemEmpCivPop16andup,Fem_ManagementBusinessandFinancialOperations,Fem_ProfessionalandRelated,Fem_HealthcareSupport ,Fem_Protective Service,Fem_FoodPrepandServing,Fem_BuildingandGroundsCleaningandMaintenance  ,Fem_PersonalCareandService,Fem_SalesandRelated,Fem_OfficeandAdminSupport,Fem_FarmingFishingandForestry,Fem_ConstructionExtractionandMaintenance,Fem_Production,Fem_TranspoandMaterialMoving
Georgia,10625615,8541104,5191616,329092,350442,385435,228016,518757,721328,686105,690137,631328,424233,175792,50951,4126647,5433999,314626,335684,369232,219670,498805,740657,722751,720678,683040,500530,233171,95155,4414457,,3379874,441780,975066,888217,674606,268176,80749,51280,,3695982,390209,950282,1095077,751809,375542,81018,52045,,302779,16908,285871,,293838,10135,283703,,4047719,2766759,47925,2718834,2576175,142659,1280960,,4337320,2563105,7343,2555762,2407578,148184,1774215,,2576175,1867420,288441,307698,107374,5242,,2407578,1597383,422537,184232,199434,3992,,2718834,2576175,142659,,2555762,2407578,148184,,42475,26480,32373,38072,57884,72984,49470,30490,37761,46685,72761,91685,36208,20818,26390,31785,48288,63893,2576175,449842,459129,14441,76542,115473,108598,28858,250290,138316,16878,390050,193327,334431,2407578,382940,671464,104532,32439,145747,68207,89598,266460,419904,6051,17782,99216,103238
Hawaii,1453498,1190746,732172,45527,44814,45331,24728,66691,105291,96263,88254,92087,75726,33531,13929,596500,721326,42240,42166,42674,23540,55365,97249,92182,86904,93403,79928,40383,25292,594246,,505081,35381,143573,161211,105752,36915,13100,9149,,515341,39087,130356,160396,120647,46934,11281,6640,,32888,1121,31767,,30394,1057,29337,,588065,407564,40082,367482,347922,19560,180501,,586446,357237,7266,349971,332379,17592,229209,,347922,214308,70807,42165,19973,669,,332379,192081,71135,31975,36304,884,,367482,347922,19560,,349971,332379,17592,,45635,29906,37220,42944,54765,75208,53018,35226,42317,50969,65105,88191,40246,25473,31226,37564,48246,66244,347922,50307,65468,2613,18417,27985,21727,8336,28405,19927,3575,55303,11251,34608,332379,48006,85547,16512,3651,25529,14663,13441,42142,62468,1692,2111,5702,10915
Idaho,1811617,1433553,912529,58614,65157,69888,41468,86930,119690,118420,105995,109439,87447,38358,11123,718870,899088,56355,61224,66826,39298,80660,115613,114768,101830,112344,90572,41927,17671,714683,,590472,57177,164054,199101,108871,39242,12199,9828,,594725,47506,150467,221610,122388,40630,7006,5118,,52404,3063,49341,,49344,1988,47356,,704549,485200,4056,481144,461115,20029,219349,,700696,402777,862,401915,386311,15604,297919,,461115,316321,56642,63141,23829,1182,,386311,237571,69040,40746,37738,1216,,481144,461115,20029,,401915,386311,15604,,38577,27662,32313,35768,48330,66528,46493,34136,38681,45453,62396,82648,30182,18547,24741,27280,39864,55448,461115,75845,77579,4546,11269,20121,18992,4158,44453,22635,15009,80782,34141,51585,386311,52080,104081,24092,3040,28077,11497,16553,38618,74892,3560,3315,13160,13346
Illinois,12821813,10448443,6332176,381213,397940,433292,262755,594874,882628,843768,819285,826202,559618,243598,87003,5119731,6489637,364468,383394,413063,251226,574710,868914,832953,821198,857195,630669,323653,168194,5328712,,4262102,460172,1133246,1172109,915516,393387,118110,69562,,4502776,425149,1092936,1311697,995241,526911,94494,56348,,347015,14115,332900,,330624,10351,320273,,5031810,3522495,15056,3507439,3285186,222253,1509315,,5244168,3182689,3614,3179075,2988287,190788,2061479,,3285186,2405804,338054,338397,197209,5722,,2988287,1960936,444268,195310,382605,5168,,3507439,3285186,222253,,3179075,2988287,190788,,47246,28305,34591,41162,63240,81497,55540,32724,41932,51824,77258,101638,39371,22015,26921,33257,52887,69421,3285186,590968,619586,27070,105352,148851,128165,37740,312989,180770,15476,416882,274557,426780,2988287,491805,852834,173830,34456,175736,77427,130341,300374,515996,3681,14481,108098,109228
Indiana,6751340,5437528,3344360,213036,222731,237190,142459,336559,441929,423372,420733,433858,301294,127233,43966,2671403,3406980,202506,213179,225170,135816,321480,437003,420081,418213,448478,335267,166340,83447,2766125,,2192385,239818,760404,602124,377188,142331,40453,30067,,2308829,220662,725591,699316,420789,192554,28901,21016,,192271,10487,181784,,184849,8334,176515,,2621864,1803043,4239,1798804,1712086,86718,818821,,2721365,1613128,519,1612609,1538837,73772,1108237,,1712086,1298968,154134,156710,99378,2896,,1538837,1023850,204663,92889,214944,2491,,1798804,1712086,86718,,1612609,1538837,73772,,42112,28281,34547,39729,53845,69467,50879,33933,42335,51217,68066,83394,34298,20377,26469,31942,45135,61241,1712086,261557,279027,10692,43580,69380,65457,15787,143257,87120,9578,258686,233869,234096,1538837,208272,420282,85036,12698,108883,42120,60331,147942,277020,2499,9480,97789,66485
Iowa,3179090,2564508,1590001,99307,105743,108860,65647,163285,201396,201886,188639,209780,152458,66406,26594,1276091,1589089,95263,99107,106302,61946,153746,193335,190776,183192,210338,160760,86783,47541,1288417,,1047159,82411,345108,325125,197910,60420,21010,15175,,1072725,69969,303765,363786,225942,83636,13870,11757,,91259,4039,87220,,87499,3235,84264,,1254676,893707,2312,891395,855577,35818,360969,,1268973,795631,330,795301,765219,30082,473342,,855577,612561,92643,106226,42275,1872,,765219,479588,130329,55617,98275,1410,,891395,855577,35818,,795301,765219,30082,,43578,31268,35389,40644,55185,71579,51562,36091,42604,50257,67627,84490,36116,22635,26634,32777,46647,64434,855577,145281,136788,6145,16613,33623,31218,7492,76513,41913,15252,133055,97002,114682,765219,111768,215343,43499,5470,51435,20380,37472,73384,134354,3555,4132,38225,26202
Kansas,2932099,2339919,1468152,95187,104105,104313,62942,154246,193833,186672,170798,185544,132021,56124,22367,1164547,1463947,90089,98651,99835,59029,141751,184148,179951,166457,190520,141352,72067,40097,1175372,,947359,87392,257558,288325,196959,79789,22062,15274,,974592,73901,235781,317759,218242,102169,15500,11240,,85060,4052,81008,,80643,2656,77987,,1143513,816035,16374,799661,765976,33685,327478,,1155964,714395,1993,712402,684240,28162,441569,,765976,541733,99903,87160,35578,1602,,684240,417951,133209,50735,80790,1555,,799661,765976,33685,,712402,684240,28162,,43070,29301,33428,39037,54255,66495,50999,34630,40339,47399,67449,83962,35533,20785,25719,31750,45078,57665,765976,133926,137662,5693,21279,31785,30419,7159,68740,38548,11134,118106,73229,88296,684240,100445,204649,39033,5289,44223,19540,30200,64871,121801,2234,4976,26315,20664
Kentucky,4494141,3648198,2223783,139220,144884,149328,91259,215116,294612,281148,286360,293125,212674,90249,25808,1790351,2270358,131639,134664,146208,84707,203552,287128,279778,286676,309886,237606,119685,48829,1857847,,1483976,202214,519372,401205,224197,88754,30083,18151,,1569588,174749,481135,489819,237644,144216,26431,15594,,121042,6165,114877,,114997,4046,110951,,1759011,1123279,12443,1110836,1049398,61438,635732,,1829198,1012709,1665,1011044,959787,51257,816489,,1049398,768024,120890,107027,50348,3109,,959787,622565,167816,58431,108612,2363,,1110836,1049398,61438,,1011044,959787,51257,,39631,24576,32141,37128,52666,62007,45889,28679,38467,46623,62870,74395,33254,19051,25089,30679,44195,56467,1049398,152959,162924,6753,31318,40056,41508,11685,91867,59169,9777,160847,128277,152258,959787,127847,274347,51115,8459,65232,25293,36506,98038,173516,1875,5665,51605,40289
Louisiana,4657305,3740616,2283561,151391,153155,162798,94784,215072,321954,298693,272146,293109,206992,84806,28661,1816217,2373744,145968,147702,155675,89610,207295,325281,302520,283509,314197,236480,115243,50264,1924399,,1506361,234573,529488,392370,227069,72846,31941,18074,,1627494,197022,506716,473603,284378,127589,24264,13922,,124062,6645,117417,,115896,5495,110401,,1785133,1132844,16709,1116135,1035878,80257,652289,,1894388,1046865,2794,1044071,978029,66042,847523,,1035878,736995,124318,128275,44385,1905,,978029,623655,186769,73650,92268,1687,,1116135,1035878,80257,,1044071,978029,66042,,40242,25106,32129,36470,53441,62283,50601,31270,42703,48802,68168,83464,31764,17575,23416,29519,45107,54323,1035878,147364,168288,7424,39150,49671,42432,13098,95556,44964,8459,204194,87696,127582,978029,126143,289696,62717,14806,71283,34272,38693,113504,174369,1891,6949,16713,26993
Maine,1357046,1149528,668308,32899,35609,38348,24154,54992,81330,78454,88903,104428,82589,35269,11333,561452,688738,31033,33921,35708,22913,52569,80921,79853,90204,109986,88670,42366,20594,588076,,482306,35657,161256,137092,94014,34641,11734,7912,,512594,26950,146126,153369,115239,54398,9574,6938,,33512,1311,32201,,31606,1008,30598,,553957,367321,1687,365634,348450,17184,186636,,580836,345900,184,345716,332737,12979,234936,,348450,219824,42225,56209,29695,497,,332737,186255,50397,30888,64482,715,,365634,348450,17184,,345716,332737,12979,,41635,28743,33235,39285,49504,64713,47437,34452,39667,46457,58502,76223,36039,21153,26705,33078,42971,58313,348450,54573,63641,3546,9802,14454,14732,3197,31765,18799,8659,60062,26624,38596,332737,52043,100387,23372,1862,21152,9755,14003,32538,57030,1412,1966,9260,7957
Maryland,6148545,5011426,2995146,185279,191750,204033,120450,270938,412275,395351,398574,401452,261463,114345,39236,2414084,3153399,178187,185444,192426,115580,263663,417624,410034,421672,433923,308315,152385,74146,2597342,,2022696,205213,515553,484496,438484,242643,72431,63876,,2218099,186140,498739,588172,495552,335948,61763,51785,,161034,5784,155250,,153693,3794,149899,,2374155,1706122,26868,1679254,1590284,88970,668033,,2557410,1624157,6927,1617230,1530693,86537,933253,,1590284,998245,314341,164586,110448,2664,,1530693,847821,368761,104475,206863,2773,,1679254,1590284,88970,,1617230,1530693,86537,,55778,30084,39306,47767,69361,93187,63153,36156,45052,55948,82543,111250,49695,21792,32143,41163,59416,81185,1590284,302695,404318,13934,65602,63110,59207,20167,127044,85286,4186,229208,60503,155024,1530693,296115,499800,72166,23275,75179,43295,64495,129254,252592,1824,8141,25081,39476
Massachusetts,6991852,5856172,3413174,183397,189716,208481,129924,345976,495954,432400,450590,468917,318673,134840,54306,2831580,3578678,174546,182121,197419,124120,353284,494669,440996,468840,494471,364247,179444,104521,3024592,,2355680,217023,588877,504098,582287,299697,80224,83474,,2547188,216192,548208,612121,633652,401306,71757,63952,,191757,6883,184874,,192626,3686,188940,,2789120,1987584,4591,1982993,1869455,113538,801536,,2984786,1894900,915,1893985,1797564,96421,1089886,,1869455,1301109,197527,195266,172600,2953,,1797564,1096599,257528,125116,315356,2965,,1982993,1869455,113538,,1893985,1797564,96421,,56305,30550,40368,45375,69281,89500,65549,35379,48423,54724,83201,109640,48380,24451,31028,38922,58303,77793,1869455,372717,472854,19747,60136,83021,73799,24674,170794,99927,5348,230990,97284,158164,1797564,333869,616784,106219,14795,92210,44191,78879,153039,264448,2299,7231,44005,39595
