age,sex,state,value
35-44,F,Maine,79853
45-54,F,Maine,90204
55-64,F,Maine,109986
65-74,F,Maine,88670
75-84,F,Maine,42366
85+,F,Maine,20594
<5,F,Maryland,178187
9-May,F,Maryland,185444
14-Oct,F,Maryland,192426
15-17,F,Maryland,115580
18-24,F,Maryland,263663
25-34,F,Maryland,417624
35-44,F,Maryland,410034
45-54,F,Maryland,421672
55-64,F,Maryland,433923
65-74,F,Maryland,308315
75-84,F,Maryland,152385
85+,F,Maryland,74146
<5,F,Massachusetts,174546
9-May,F,Massachusetts,182121
14-Oct,F,Massachusetts,197419
15-17,F,Massachusetts,124120
18-24,F,Massachusetts,353284
25-34,F,Massachusetts,494669
35-44,F,Massachusetts,440996
45-54,F,Massachusetts,468840
55-64,F,Massachusetts,494471
65-74,F,Massachusetts,364247
75-84,F,Massachusetts,179444
85+,F,Massachusetts,104521
<5,F,Michigan,275955
9-May,F,Michigan,288805
14-Oct,F,Michigan,309219
15-17,F,Michigan,192111
18-24,F,Michigan,466189
25-34,F,Michigan,640235
35-44,F,Michigan,595069
45-54,F,Michigan,643527
55-64,F,Michigan,719772
65-74,F,Michigan,547999
75-84,F,Michigan,266360
85+,F,Michigan,133946
<5,F,Minnesota,170331
9-May,F,Minnesota,179033
14-Oct,F,Minnesota,187238
15-17,F,Minnesota,110156
18-24,F,Minnesota,245995
25-34,F,Minnesota,370288
35-44,F,Minnesota,361112
45-54,F,Minnesota,339102
55-64,F,Minnesota,381072
65-74,F,Minnesota,275175
75-84,F,Minnesota,138605
85+,F,Minnesota,73230
<5,F,Mississippi,88560
9-May,F,Mississippi,94546
14-Oct,F,Mississippi,102156
15-17,F,Mississippi,59917
18-24,F,Mississippi,141196
25-34,F,Mississippi,192844
35-44,F,Mississippi,190763
45-54,F,Mississippi,187899
55-64,F,Mississippi,200318
65-74,F,Mississippi,153935
75-84,F,Mississippi,78431
85+,F,Mississippi,32203
<5,F,Missouri,179003
9-May,F,Missouri,183572
14-Oct,F,Missouri,198719
15-17,F,Missouri,117561
18-24,F,Missouri,275037
25-34,F,Missouri,407488
35-44,F,Missouri,380073
45-54,F,Missouri,374543
55-64,F,Missouri,425519
65-74,F,Missouri,324210
75-84,F,Missouri,169217
85+,F,Missouri,78851
<5,F,Montana,29140
9-May,F,Montana,31527
14-Oct,F,Montana,32575
15-17,F,Montana,19472
18-24,F,Montana,46345
25-34,F,Montana,67748
35-44,F,Montana,64583
45-54,F,Montana,59516
55-64,F,Montana,76848
65-74,F,Montana,62660
75-84,F,Montana,29182
85+,F,Montana,12711
<5,F,Nebraska,63563
9-May,F,Nebraska,65190
14-Oct,F,Nebraska,67848
15-17,F,Nebraska,39292
18-24,F,Nebraska,93432
25-34,F,Nebraska,124874
35-44,F,Nebraska,120806
45-54,F,Nebraska,108169
55-64,F,Nebraska,122731
65-74,F,Nebraska,93193
75-84,F,Nebraska,46589
85+,F,Nebraska,26930
<5,F,Nevada,88791
9-May,F,Nevada,92791
14-Oct,F,Nevada,100108
15-17,F,Nevada,57370
18-24,F,Nevada,120709
25-34,F,Nevada,217477
35-44,F,Nevada,202487
45-54,F,Nevada,193702
55-64,F,Nevada,190546
65-74,F,Nevada,156269
75-84,F,Nevada,71380
85+,F,Nevada,25819
<5,F,NewHampshire,31214
9-May,F,NewHampshire,32468
14-Oct,F,NewHampshire,39337
15-17,F,NewHampshire,24095
18-24,F,NewHampshire,61518
25-34,F,NewHampshire,82968
35-44,F,NewHampshire,79577
45-54,F,NewHampshire,93706
55-64,F,NewHampshire,109087
65-74,F,NewHampshire,79052
75-84,F,NewHampshire,37432
85+,F,NewHampshire,17875
<5,F,NewJersey,258730
9-May,F,NewJersey,270750
14-Oct,F,NewJersey,290610
15-17,F,NewJersey,176740
18-24,F,NewJersey,382620
25-34,F,NewJersey,582308
35-44,F,NewJersey,598294
45-54,F,NewJersey,640890
55-64,F,NewJersey,652356
65-74,F,NewJersey,463869
75-84,F,NewJersey,246504
85+,F,NewJersey,131042
<5,F,NewMexico,59138
9-May,F,NewMexico,64912
14-Oct,F,NewMexico,72068
15-17,F,NewMexico,41845
18-24,F,NewMexico,95355
25-34,F,NewMexico,135745
35-44,F,NewMexico,128797
45-54,F,NewMexico,121435
55-64,F,NewMexico,142280
65-74,F,NewMexico,118105
75-84,F,NewMexico,55735
85+,F,NewMexico,25503
<5,F,NewYork,564209
9-May,F,NewYork,553646
14-Oct,F,NewYork,586601
15-17,F,NewYork,353650
18-24,F,NewYork,905794
25-34,F,NewYork,1455137
35-44,F,NewYork,1280662
45-54,F,NewYork,1321767
55-64,F,NewYork,1393196
65-74,F,NewYork,1034154
75-84,F,NewYork,548526
85+,F,NewYork,295692
<5,F,NorthCarolina,289115
9-May,F,NorthCarolina,308334
14-Oct,F,NorthCarolina,329006
15-17,F,NorthCarolina,199221
18-24,F,NorthCarolina,475379
25-34,F,NorthCarolina,695259
35-44,F,NorthCarolina,668015
45-54,F,NorthCarolina,692480
55-64,F,NorthCarolina,702480
65-74,F,NorthCarolina,553464
75-84,F,NorthCarolina,268601
85+,F,NorthCarolina,118002
<5,F,NorthDakota,25805
9-May,F,NorthDakota,25531
14-Oct,F,NorthDakota,24432
15-17,F,NorthDakota,14047
18-24,F,NorthDakota,40189
25-34,F,NorthDakota,52846
35-44,F,NorthDakota,44343
45-54,F,NorthDakota,39041
55-64,F,NorthDakota,46698
65-74,F,NorthDakota,33768
75-84,F,NorthDakota,18900
85+,F,NorthDakota,10651
<5,F,Ohio,337131
9-May,F,Ohio,346303
14-Oct,F,Ohio,374155
15-17,F,Ohio,226311
18-24,F,Ohio,522615
25-34,F,Ohio,766804
35-44,F,Ohio,714127
45-54,F,Ohio,741114
55-64,F,Ohio,828124
65-74,F,Ohio,632006
75-84,F,Ohio,322440
85+,F,Ohio,158789
<5,F,Oklahoma,123410
9-May,F,Oklahoma,130675
14-Oct,F,Oklahoma,136325
15-17,F,Oklahoma,79191
18-24,F,Oklahoma,182415
25-34,F,Oklahoma,264085
35-44,F,Oklahoma,248358
45-54,F,Oklahoma,228277
55-64,F,Oklahoma,251951
65-74,F,Oklahoma,193816
75-84,F,Oklahoma,101377
85+,F,Oklahoma,43329
<5,F,Oregon,108729
9-May,F,Oregon,117183
14-Oct,F,Oregon,125449
15-17,F,Oregon,73689
18-24,F,Oregon,177675
25-34,F,Oregon,292074
35-44,F,Oregon,283177
45-54,F,Oregon,254881
55-64,F,Oregon,278053
65-74,F,Oregon,241273
75-84,F,Oregon,108052
85+,F,Oregon,50513
<5,F,Pennsylvania,341885
9-May,F,Pennsylvania,360844
14-Oct,F,Pennsylvania,381917
15-17,F,Pennsylvania,233921
18-24,F,Pennsylvania,570151
25-34,F,Pennsylvania,837065
35-44,F,Pennsylvania,774036
45-54,F,Pennsylvania,825896
55-64,F,Pennsylvania,936815
65-74,F,Pennsylvania,723262
75-84,F,Pennsylvania,380943
85+,F,Pennsylvania,209698
<5,F,RhodeIsland,27134
9-May,F,RhodeIsland,28605
14-Oct,F,RhodeIsland,29268
15-17,F,RhodeIsland,18722
18-24,F,RhodeIsland,57056
25-34,F,RhodeIsland,74208
35-44,F,RhodeIsland,65182
45-54,F,RhodeIsland,71828
55-64,F,RhodeIsland,80046
65-74,F,RhodeIsland,58004
75-84,F,RhodeIsland,31057
85+,F,RhodeIsland,16556
<5,F,SouthCarolina,139164
9-May,F,SouthCarolina,151791
14-Oct,F,SouthCarolina,158207
15-17,F,SouthCarolina,94004
18-24,F,SouthCarolina,223735
25-34,F,SouthCarolina,336392
35-44,F,SouthCarolina,318240
45-54,F,SouthCarolina,327681
55-64,F,SouthCarolina,359055
65-74,F,SouthCarolina,300550
75-84,F,SouthCarolina,141027
85+,F,SouthCarolina,54998
<5,F,SouthDakota,29297
9-May,F,SouthDakota,30911
14-Oct,F,SouthDakota,29840
15-17,F,SouthDakota,17008
18-24,F,SouthDakota,40139
25-34,F,SouthDakota,53958
35-44,F,SouthDakota,51507
45-54,F,SouthDakota,46771
55-64,F,SouthDakota,58045
65-74,F,SouthDakota,44040
75-84,F,SouthDakota,21582
85+,F,SouthDakota,12226
<5,F,Tennessee,198246
9-May,F,Tennessee,201896
14-Oct,F,Tennessee,219898
15-17,F,Tennessee,129605
18-24,F,Tennessee,304781
25-34,F,Tennessee,472712
35-44,F,Tennessee,435260
45-54,F,Tennessee,447380
55-64,F,Tennessee,469031
65-74,F,Tennessee,362893
75-84,F,Tennessee,183042
85+,F,Tennessee,72654
<5,F,Texas,958490
9-May,F,Texas,998344
14-Oct,F,Texas,1065663
15-17,F,Texas,620620
18-24,F,Texas,1360060
25-34,F,Texas,2059727
35-44,F,Texas,1967990
45-54,F,Texas,1785594
55-64,F,Texas,1660442
65-74,F,Texas,1181847
75-84,F,Texas,561956
85+,F,Texas,243677
<5,F,Utah,119820
9-May,F,Utah,129864
14-Oct,F,Utah,131992
15-17,F,Utah,78253
18-24,F,Utah,178255
25-34,F,Utah,230615
35-44,F,Utah,219284
45-54,F,Utah,164933
55-64,F,Utah,154653
65-74,F,Utah,113878
75-84,F,Utah,54996
85+,F,Utah,20984
<5,F,Vermont,14049
9-May,F,Vermont,15342
14-Oct,F,Vermont,16997
15-17,F,Vermont,10694
18-24,F,Vermont,33099
25-34,F,Vermont,37288
35-44,F,Vermont,37734
45-54,F,Vermont,40981
55-64,F,Vermont,49943
65-74,F,Vermont,39667
75-84,F,Vermont,18545
85+,F,Vermont,8765
<5,F,Virginia,244760
9-May,F,Virginia,252006
14-Oct,F,Virginia,266690
15-17,F,Virginia,158801
18-24,F,Virginia,391258
25-34,F,Virginia,581961
35-44,F,Virginia,567392
45-54,F,Virginia,564357
55-64,F,Virginia,575765
65-74,F,Virginia,427110
75-84,F,Virginia,215887
85+,F,Virginia,91211
<5,F,Washington,218811
9-May,F,Washington,230501
14-Oct,F,Washington,233793
15-17,F,Washington,136471
18-24,F,Washington,316423
25-34,F,Washington,555320
35-44,F,Washington,509190
45-54,F,Washington,462317
55-64,F,Washington,487330
65-74,F,Washington,382040
75-84,F,Washington,171014
85+,F,Washington,82190
<5,F,WestVirginia,45161
9-May,F,WestVirginia,49064
14-Oct,F,WestVirginia,51980
15-17,F,WestVirginia,31535
18-24,F,WestVirginia,75042
25-34,F,WestVirginia,103404
35-44,F,WestVirginia,107524
45-54,F,WestVirginia,115369
55-64,F,WestVirginia,131182
65-74,F,WestVirginia,112762
75-84,F,WestVirginia,55554
85+,F,WestVirginia,25749
<5,F,Wisconsin,160734
9-May,F,Wisconsin,173541
14-Oct,F,Wisconsin,183963
15-17,F,Wisconsin,112356
18-24,F,Wisconsin,270648
25-34,F,Wisconsin,359871
35-44,F,Wisconsin,357763
45-54,F,Wisconsin,361060
55-64,F,Wisconsin,417535
65-74,F,Wisconsin,306333
75-84,F,Wisconsin,149977
85+,F,Wisconsin,80259
<5,F,Wyoming,16550
9-May,F,Wyoming,18237
14-Oct,F,Wyoming,19632
15-17,F,Wyoming,10744
18-24,F,Wyoming,24391
25-34,F,Wyoming,36024
35-44,F,Wyoming,36189
45-54,F,Wyoming,31532
55-64,F,Wyoming,38567
65-74,F,Wyoming,29710
75-84,F,Wyoming,13834
85+,F,Wyoming,6027
